tot_loss, c_loss, reg_loss
0.0536592380082 0.0477817674726 0.0153073492227
0.0525549759033 0.046847490184 0.0153928371162
acc = 0.985198989899
0.0511054341743 0.0459329602557 0.0154751957829
0.0504055606884 0.0450370859231 0.0155568570411
0.0499111603014 0.044163297837 0.0156342158296
0.0487598614457 0.0433102460081 0.0157105585157
0.0473266859539 0.0424795907053 0.0157876422256
0.0464317297625 0.041664345668 0.0158653481957
0.0453503658374 0.0408682226203 0.0159411705099
0.0452605083026 0.040091117161 0.0160124832205
0.0435619739754 0.039334033293 0.0160831660777
0.0433911349811 0.0385965929553 0.0161526007888
acc = 0.985198989899
0.0424787871788 0.0378754524204 0.0162212453162
0.0421512539002 0.0371678670496 0.0162901858675
0.0409060420779 0.0364781935823 0.0163569338123
0.0397622904678 0.0358002868233 0.0164235312926
0.0392981594925 0.035139724724 0.0164902511581
0.039300113935 0.0344983973851 0.0165535975496
0.0377914021785 0.0338689014378 0.0166205182454
0.0374763441955 0.0332547565488 0.0166841498048
0.036537364951 0.0326519791534 0.0167465167275
0.0358839102648 0.0320605613726 0.0168067965688
acc = 0.9863
0.035164189795 0.0314839459366 0.016869740542
0.0344209650935 0.0309165882878 0.0169280233793
0.034024464339 0.0303664816295 0.0169873148544
0.0332230445681 0.0298257250742 0.0170483042113
0.0334230144229 0.0292995047073 0.0171044885616
0.0327440048878 0.0287859307167 0.0171569027255
0.0317526883849 0.0282849690722 0.0172133737554
0.0312355713515 0.0277969473725 0.0172716590917
0.0307166196158 0.0273165876729 0.0173267006377
0.0300614501939 0.0268460092849 0.0173793199379
acc = 0.986298989899
0.029300896811 0.0263850202877 0.0174326409803
0.0291455086538 0.0259305920731 0.0174831990711
0.0290905437463 0.0254899544921 0.0175316042857
0.0285180271603 0.0250603127976 0.0175835319391
0.0274929743198 0.0246372051661 0.0176363880187
0.0272453526004 0.0242234740375 0.0176900725656
0.0269445608432 0.0238193849723 0.0177391958268
0.0265402272313 0.0234255682615 0.0177901197815
0.0256118275815 0.0230388941367 0.0178419969386
0.0253016713324 0.0226561130863 0.0178941294644
acc = 0.986598989899
0.0248868450336 0.0222834930414 0.017942102834
0.0246746605697 0.0219195563222 0.0179877430946
0.0244794665029 0.0215650570082 0.0180341881172
0.0239621920791 0.0212210361815 0.0180833493825
0.0232773237986 0.0208795422626 0.0181319672801
0.0233287600614 0.0205458006232 0.0181789754579
0.0233117932485 0.0202226730715 0.0182249851959
0.0224335415754 0.0199065103599 0.0182724423707
0.0222040961497 0.0195960557802 0.0183189755802
0.0216943758602 0.0192906043399 0.0183658340946
acc = 0.9863
0.021364059886 0.0191248972372 0.0183907950545
0.0214121010682 0.0190943696195 0.0183949570451
0.0213418273969 0.0190638814587 0.0183987685914
0.0210281065293 0.0190332557292 0.0184025688035
0.0208760401141 0.0190024878147 0.018406302634
0.0207873759605 0.0189718527161 0.0184098947328
0.020856178614 0.0189413067761 0.0184136453643
0.0208320674797 0.0189108579202 0.0184173997523
0.0207457604197 0.0188803383242 0.0184209414696
0.0208691947566 0.0188498080211 0.0184246615476
acc = 0.9867
0.0207687310719 0.018819602998 0.0184284325161
0.0205379861065 0.0187893193246 0.0184323006558
0.0203692251289 0.0187588346408 0.018436115915
0.0204546530793 0.0187284940543 0.0184398304733
0.0201214119109 0.0186982002699 0.0184436224246
0.0204180849375 0.0186680430174 0.0184474357218
nan nan nan
